timestamp,symbol,magic,dir,entry,exit,R,PnL,exit_reason,position_id
2026.07.03 17:15,SPX500.gbe,778001,short,7499.5,7506.8,-1.1993,-16.79,SL,63896
2026.07.03 17:15,NAS100.gbe,770077,short,29656.6,29671.1,-0.1543,-2.16,CLOSE,63894
2026.07.07 11:15,EURUSD.gbe,76,long,1.14313,1.14248,-0.975,-13.65,SL,87946
2026.07.08 03:40,JPN225.gbe,778007,long,67924.0,67420.0,-2.2171,-31.04,SL,98262
2026.07.08 10:15,EURUSD.gbe,76,short,1.14193,1.14244,-1.0929,-15.3,SL,101098
2026.07.09 03:50,JPN225.gbe,778010,long,68294.0,67773.0,-2.2907,-32.07,SL,144315
2026.07.09 10:15,EURUSD.gbe,76,short,1.14367,1.14297,0.55,7.7,CLOSE,146829
2026.07.09 16:40,NAS100.gbe,778006,long,29636.4,29445.1,-0.9564,-13.39,SL,152045
2026.07.10 15:15,EURUSD.gbe,76,long,1.1436,1.14265,-1.0179,-14.25,SL,169545
2026.07.10 17:15,NAS100.gbe,770078,long,29731.1,29586.2,-0.9314,-13.04,SL,171183
2026.07.10 18:00,SPX500.gbe,778001,short,7538.6,7562.2,-0.8429,-11.8,SL,177212
2026.07.15 09:45,EURUSD.gbe,76,short,1.14382,1.1428,2.04,28.56,TP,362459
